,term,TF-IDF
11031,questionsgeneralwhat,0.0
11032,questionspromotional,0.0
11033,queued,0.0
11034,qui,0.0
11035,quick,0.022569796651959108
11036,quicker,0.0
11037,quickly,0.0
11038,quilts,0.0
11039,quit,0.0
11040,quite,0.0
11041,quitting,0.0
11042,quo,0.0
11043,quota,0.0
11044,quotation,0.0
11045,quote,0.0
11046,québec,0.0
11047,québécois,0.0
11048,r204,0.0
11049,ra,0.0
11050,race,0.0
11051,races,0.0
11052,racha,0.0
11053,rachel,0.0
11054,racial,0.0
11055,racialized,0.0
11056,racism,0.0
11057,racismrecognition,0.0
11058,rack,0.0
11059,racks,0.0
11060,radicalisation,0.0
11061,radio,0.0
11062,radisson,0.0
11063,radius,0.0
11064,rafik,0.0
11065,raha,0.0
11066,rail,0.0
11067,railcars,0.0
11068,railway,0.0
11069,rain,0.0
11070,raise,0.0
11071,raised,0.0
11072,raises,0.0
11073,raising,0.0
11074,raisins,0.0
11075,raja,0.0
11076,rakheja,0.0
11077,rallying,0.0
11078,ram,0.0
11079,ramp,0.0
11080,rampaccess,0.0
11081,rampaccessible,0.0
11082,rampe,0.0
11083,ramps,0.0
11084,ramq,0.0
11085,rams,0.0
11086,ramsay,0.0
11087,ran,0.0
11088,random,0.0
11089,random_seq,0.0
11090,randomization,0.0
11091,randomize,0.0
11092,randomize_layout_plugin,0.0
11093,randomized,0.0
11094,randomizes,0.0
11095,randomizing,0.0
11096,randomly,0.0
11097,randstruct,0.0
11098,range,0.0
11099,ranges,0.0
11100,ranging,0.0
11101,rank,0.0
11102,rankad,0.0
11103,ranked,0.0
11104,ranking,0.0
11105,rankings,0.0
11106,ransomware,0.0
11107,rapid,0.0
11108,rapidly,0.0
11109,rapport,0.0
11110,rapporteur,0.0
11111,rarely,0.0
11112,raso,0.0
11113,rastko,0.0
11114,ratcheting,0.0
11115,rate,0.0
11116,rateabout,0.0
11117,ratepopulation,0.0
11118,rates,0.0
11119,ratesrates,0.0
11120,rather,0.0
11121,rating,0.0
11122,ratings,0.0
11123,ratingsadd,0.0
11124,ratingsdynamic,0.0
11125,ratingsmerchants,0.0
11126,ratingsoptimize,0.0
11127,ratingsproduct,0.0
11128,ratingsseller,0.0
11129,ratingsset,0.0
11130,ratio,0.0
11131,ratios,0.0
11132,ratp,0.0
11133,rave,0.0
11134,ravenel,0.0
11135,raw,0.0
11136,ray,0.0
11137,raykova,0.0
11138,raymond,0.0
11139,rayon,0.0
11140,rb,0.0
11141,rb_left,0.0
11142,rb_right,0.0
11143,rbc,0.0
11144,rbn,0.0
11145,rcu,0.0
11146,rcu_head,0.0
11147,rcu_read_unlock,0.0
11148,rd,0.0
11149,rdllink,0.0
11150,re,0.039718670911742984
11151,reach,0.0
11152,reachable,0.0
11153,reachabout,0.0
11154,reached,0.0
11155,reaches,0.0
11156,reaching,0.0
11157,react,0.0
11158,reactions,0.0
11159,reactivate,0.0
11160,reactivating,0.0
11161,reactively,0.0
11162,read,0.0
11163,read_pos,0.0
11164,readable,0.0
11165,reader,0.0
11166,readers,0.0
11167,readily,0.0
11168,reading,0.0
11169,readingthe,0.0
11170,readmission,0.0
11171,readmitted,0.0
11172,readonly,0.0
11173,reads,0.0
11174,ready,0.0
11175,real,0.0
11176,real_tty,0.0
11177,realistic,0.0
11178,reality,0.0
11179,realize,0.0
11180,realized,0.0
11181,reallocate,0.0
11182,reallocated,0.0
11183,reallocating,0.0
11184,reallocation,0.0
11185,really,0.0
11186,reason,0.0
11187,reasonable,0.0
11188,reasonably,0.0
11189,reasoning,0.0
11190,reasons,0.0
11191,reasonsparatransitpublic,0.0
11192,reasonswe,0.0
11193,reassigned,0.0
11194,reassuring,0.0
11195,rebuild,0.0
11196,rebuilding,0.0
11197,rec,0.0
11198,recalculation,0.0
11199,recall,0.0
11200,recap,0.0
11201,receipt,0.0
11202,receipts,0.0
11203,receivable,0.0
11204,receive,0.0
11205,received,0.0
11206,receiver,0.0
11207,receives,0.0
11208,receiving,0.0
11209,recent,0.0
11210,recently,0.0
11211,reception,0.0
11212,recharge,0.0
11213,rechargeable,0.0
11214,recherche,0.02379300258765888
11215,recipe,0.0
11216,recipe_uri,0.0
11217,recipes,0.0
11218,recipient,0.0
11219,recipients,0.0
11220,reciprocal,0.0
11221,reclaiming,0.0
11222,reclamation,0.0
11223,recognise,0.0
11224,recognition,0.0
11225,recognitionbe,0.0
11226,recognize,0.0
11227,recognized,0.0
11228,recognizes,0.0
11229,recognizing,0.0
11230,recommend,0.0
11231,recommendation,0.0
11232,recommendations,0.0
11233,recommended,0.0
11234,recommends,0.0
11235,reconciliation,0.0
11236,reconnection,0.0
11237,reconstructed,0.0
11238,reconstruction,0.0
11239,record,0.0
11240,recorded,0.0
11241,recording,0.0
11242,recordings,0.0
11243,records,0.0
11244,recover,0.0
11245,recovery,0.0
11246,recoveryhow,0.0
11247,recreation,0.0
11248,recreational,0.0
11249,recreationbusiness,0.0
11250,recreaton,0.0
11251,recruit,0.0
11252,recruited,0.0
11253,recruiter,0.0
11254,recruiting,0.0
11255,recruitment,0.0
11256,rectify,0.0
11257,recyclables,0.0
11258,recycle,0.0
11259,recycled,0.0
11260,recycling,0.0
11261,recyclingecological,0.0
11262,recyclingsort,0.0
11263,recyclingvotre,0.0
11264,red,0.0
11265,redefine,0.0
11266,redeployed,0.0
11267,redesign,0.0
11268,redesigned,0.0
11269,redgreenblack,0.0
11270,redirect,0.0
11271,redirected,0.0
11272,redirects,0.0
11273,rediscover,0.0
11274,redistribution,0.0
11275,redpath,0.0
11276,reduce,0.0
11277,reduced,0.0
11278,reduces,0.0
11279,reducing,0.0
11280,reduction,0.0
11281,reductionthere,0.0
11282,redundancy,0.0
11283,redundant,0.0
11284,reefs,0.0
11285,refactoring,0.0
11286,refcount,0.0
11287,refcounted,0.0
11288,refcounting,0.0
11289,refer,0.0
11290,reference,0.0
11291,referenced,0.0
11292,references,0.0
11293,referencing,0.0
11294,referral,0.0
11295,referrals,0.0
11296,referralskills,0.0
11297,referred,0.0
11298,referrer,0.0
11299,referring,0.0
11300,refers,0.0
11301,refine,0.0
11302,refined,0.0
11303,refining,0.0
11304,reflect,0.0
11305,reflected,0.0
11306,reflecting,0.0
11307,reflection,0.0
11308,reflections,0.0
11309,reflects,0.0
11310,reflux,0.0
11311,reformatted,0.0
11312,reformatting,0.0
11313,refrain,0.0
11314,refresh,0.0
11315,refrigerator,0.0
11316,refugee,0.0
11317,refund,0.0
11318,refundable,0.0
11319,refunded,0.0
11320,refunds,0.0
11321,refurbished,0.0
11322,refurbishing,0.0
11323,refurbishment,0.0
11324,refusal,0.0
11325,refuse,0.0
11326,refused,0.0
11327,refuses,0.0
11328,refusing,0.0
11329,reg,0.0
11330,regard,0.0
11331,regarding,0.01707325944431756
11332,regardless,0.0
11333,regina,0.0
11334,region,0.0
11335,regional,0.0
11336,regions,0.0
11337,register,0.015101605892628859
11338,registered,0.0
11339,registering,0.0
11340,registers,0.0
11341,registrar,0.0
11342,registration,0.04995345240742457
11343,registrationacademic,0.0
11344,registrationcourses,0.0
11345,registrations,0.0
11346,registro,0.0
11347,registry,0.0
11348,regression,0.0
11349,regressions,0.0
11350,regret,0.0
11351,regrettably,0.0
11352,regular,0.0
11353,regularly,0.0
11354,regulars,0.0
11355,regulated,0.0
11356,regulating,0.0
11357,regulation,0.0
11358,regulations,0.0
11359,regulator,0.0
11360,regulators,0.0
11361,regulatorsabout,0.0
11362,regulatorswe,0.0
11363,regulatory,0.0
11364,rehabilitation,0.0
11365,rehydrating,0.0
11366,rehydration,0.0
11367,reichardt,0.0
11368,reim,0.0
11369,reimburse,0.0
11370,reimbursed,0.0
11371,reimbursement,0.0
11372,reimbursements,0.0
11373,reinstate,0.0
11374,reintroduce,0.0
11375,rejected,0.0
11376,rejuvenation,0.0
11377,rekor,0.0
11378,relate,0.0
11379,related,0.0
11380,relates,0.0
11381,relating,0.0
11382,relations,0.0
11383,relationsfaculties,0.03506631114792469
11384,relationship,0.0
11385,relationships,0.0
11386,relationshipwhen,0.0
11387,relationssearchclearsearchnews,0.0
11388,relative,0.0
11389,relatively,0.0
11390,relatives,0.0
11391,relax,0.0
11392,relaxed,0.0
11393,relaxing,0.0
11394,relay,0.0
11395,relayed,0.0
11396,relaying,0.0
11397,release,0.0
11398,release_capability,0.0
11399,releasechange,0.0
11400,released,0.0
11401,releases,0.0
11402,releasespublic,0.0
11403,releasing,0.0
11404,relevance,0.0
11405,relevant,0.0
11406,reliability,0.0
11407,reliabilitysome,0.0
11408,reliable,0.0
11409,reliably,0.0
11410,relied,0.0
11411,relief,0.0
11412,relies,0.0
11413,relieve,0.0
11414,relieved,0.0
11415,religion,0.0
11416,religions,0.0
11417,religious,0.0
11418,relocatable,0.0
11419,relocate,0.0
11420,relocations,0.0
11421,rely,0.0
11422,relying,0.0
11423,relève,0.07668517833248702
11424,remain,0.0
11425,remaining,0.0
11426,remains,0.0
11427,remarkable,0.0
11428,remarketing,0.0
11429,remarketingseller,0.0
11430,remediate,0.0
11431,remediation,0.0
11432,remedy,0.0
11433,remember,0.0
11434,remembering,0.0
11435,remind,0.0
11436,reminder,0.0
11437,reminders,0.0
11438,reminds,0.0
11439,remit,0.0
11440,remitting,0.0
11441,remote,0.0
11442,remotely,0.0
11443,removal,0.0
11444,removaltravel,0.0
11445,remove,0.0
11446,removed,0.0
11447,removing,0.0
11448,rename_exchange,0.0
11449,renameat,0.0
11450,renamed,0.0
11451,renaud,0.0
11452,renaude,0.0
11453,rencontre,0.0
11454,renderers,0.0
11455,rendez,0.0
11456,renew,0.0
11457,renewal,0.0
11458,renewalhealth,0.0
11459,renewals,0.0
11460,renewed,0.0
11461,renovated,0.0
11462,renovating,0.0
11463,renovation,0.0
11464,rent,0.0
11465,rental,0.0
11466,rentals,0.0
11467,rentalspermits,0.0
11468,renting,0.0
11469,rené,0.0
11470,reopen,0.0
11471,reopened,0.0
11472,reopening,0.0
11473,rep,0.0
11474,repair,0.0
11475,repairing,0.0
11476,repairs,0.0
11477,repas,0.0
11478,repatriation,0.0
11479,repay,0.0
11480,repayment,0.0
11481,repayments,0.0
11482,repealing,0.0
11483,repeat,0.0
11484,repeated,0.0
11485,repeatedly,0.0
11486,replace,0.0
11487,replaced,0.0
11488,replacement,0.0
11489,replaces,0.0
11490,replacing,0.0
11491,replicate,0.0
11492,replicated,0.0
11493,reply,0.0
11494,repo,0.0
11495,report,0.0
11496,reported,0.0
11497,reporting,0.0
11498,reportmore,0.0
11499,reportprepare,0.0
11500,reports,0.015101605892628859
11501,reportsinclusive,0.0
11502,reportsjob,0.0
11503,reposition,0.0
11504,repository,0.0
11505,represent,0.0
11506,representation,0.0
11507,representations,0.0
11508,representative,0.0
11509,representatives,0.0
11510,represented,0.0
11511,representing,0.0
11512,represents,0.0
11513,reproduce,0.0
11514,reproducible,0.0
11515,repsonse,0.0
11516,republic,0.0
11517,republica,0.0
11518,repurpose,0.0
11519,repurposing,0.0
11520,reputable,0.0
11521,república,0.0
11522,requesing,0.0
11523,request,0.0
11524,requestas,0.0
11525,requestcontact,0.0
11526,requested,0.0
11527,requesting,0.0
11528,requestrestrict,0.0
11529,requests,0.0
11530,requestschanges,0.0
11531,requestsgraduate,0.0
11532,requestshow,0.0
11533,requestsmy,0.0
11534,requestsprogram,0.0
11535,requestsstudent,0.0
11536,requeststasksactivity,0.0
11537,requesttransfer,0.0
11538,require,0.0
11539,required,0.011698391251105871
11540,requirement,0.0
11541,requirementabout,0.0
11542,requirementdistrolesssource,0.0
11543,requirementgoogle,0.0
11544,requirements,0.0
11545,requirementsabout,0.0
11546,requirementsad,0.0
11547,requirementscomparison,0.0
11548,requirementseditorialenabling,0.0
11549,requirementsgeo,0.0
11550,requirementshealthcare,0.0
11551,requirementsif,0.0
11552,requirementslegal,0.0
11553,requirementsmisrepresentationother,0.0
11554,requirementsmvsp,0.0
11555,requirementssupported,0.0
11556,requirementstrademarks,0.0
11557,requirementswe,0.0
11558,requires,0.0
11559,requiring,0.0
11560,requisite,0.0
11561,requisites,0.0
11562,requrie,0.0
11563,reschedules,0.0
11564,rescue,0.0
11565,research,0.12425747184564039
11566,researchconcordia,0.0
11567,researcher,0.0
11568,researchers,0.0
11569,researchersconcordia,0.0
11570,researchpermits,0.0
11571,researchprizes,0.0
11572,researchprofessional,0.0
11573,researchteachinglearning,0.0
11574,reseller,0.0
11575,resellers,0.0
11576,resemble,0.0
11577,resembling,0.0
11578,reserach,0.0
11579,reservation,0.0
11580,reservations,0.0
11581,reserve,0.0
11582,reserved,0.0
11583,reserves,0.0
11584,reserving,0.0
11585,reset,0.0
11586,resetting,0.0
11587,residence,0.0
11588,residences,0.0
11589,residency,0.0
11590,resident,0.0
11591,residential,0.0
11592,residents,0.05562306493817279
11593,residing,0.0
11594,residual,0.0
11595,resilience,0.0
11596,resilient,0.0
11597,resistance,0.0
11598,resistant,0.0
11599,resolution,0.0
11600,resolve,0.0
11601,resolved,0.0
11602,resolving,0.0
11603,resort,0.0
11604,resource,0.0
11605,resources,0.03306569613058704
11606,resourcescampus,0.03506631114792469
11607,resourcescareers,0.0
11608,resourcescareershome,0.0
11609,resourcesconsult,0.0
11610,resourcescurriculum,0.0
11611,resourcesfind,0.0
11612,resourcesgoogle,0.0
11613,resourcesimportant,0.0
11614,resourcesmore,0.0
11615,resourcesprocedures,0.0
11616,resourcesthe,0.0
11617,respect,0.0
11618,respected,0.0
11619,respectful,0.0
11620,respecting,0.0
11621,respective,0.0
11622,respects,0.0
11623,respitefamily,0.0
11624,respitefriendly,0.0
11625,respond,0.0
11626,responder,0.0
11627,responding,0.0
11628,response,0.0
11629,responses,0.0
11630,responsibilities,0.0
11631,responsibility,0.0
11632,responsible,0.0
11633,responsibly,0.0
11634,responsive,0.0
11635,rest,0.0
11636,restart,0.0
11637,restarting,0.0
11638,restarts,0.0
11639,restaurant,0.0
11640,restaurants,0.0
11641,restore,0.0
11642,restored,0.0
11643,restrict,0.0
11644,restricted,0.0
11645,restricting,0.0
11646,restrictions,0.0
11647,restrictionsabout,0.0
11648,resubmit,0.0
11649,result,0.0
11650,resulted,0.0
11651,resulting,0.0
11652,resultoutstream,0.0
11653,results,0.0
11654,resultsbulk,0.0
11655,resultsfor,0.0
11656,resultsthe,0.0
11657,resume,0.0
11658,ret,0.0
11659,retail,0.0
11660,retailer,0.0
11661,retailers,0.0
11662,retain,0.0
11663,retained,0.0
11664,retention,0.0
11665,rethink,0.0
11666,retirees,0.0
11667,retirement,0.0
11668,retracing,0.0
11669,retreat,0.0
11670,retreats,0.0
11671,retrievable,0.0
11672,retrieval,0.0
11673,retrieve,0.0
11674,retroactively,0.0
11675,retrofit,0.0
11676,retrofitted,0.0
11677,return,0.0
11678,returned,0.0
11679,returning,0.0
11680,returns,0.0
11681,retval,0.0
11682,reunion,0.0
11683,reusable,0.0
11684,reuse,0.0
11685,reused,0.0
11686,reusing,0.0
11687,reveal,0.0
11688,revealing,0.0
11689,revenu,0.0
11690,revenue,0.0
11691,revenues,0.0
11692,reverse,0.0
11693,review,0.0
11694,reviewabout,0.0
11695,reviewbeyond,0.0
11696,reviewbranch,0.0
11697,reviewed,0.0
11698,reviewers,0.0
11699,reviewing,0.0
11700,reviews,0.0
11701,reviewsabout,0.0
11702,reviewsbilling,0.0
11703,reviewspromotionsdynamic,0.0
11704,revise,0.0
11705,revised,0.0
11706,reviser,0.0
11707,revision,0.0
11708,revitalization,0.0
11709,revitalize,0.0
11710,revitalizing,0.0
11711,revoking,0.0
11712,revolution,0.0
11713,reward,0.0
11714,rewarded,0.0
11715,rewarding,0.0
11716,rewards,0.0
11717,rewardsdaydreamgoogle,0.0
11718,rewardwe,0.0
11719,rewires,0.0
11720,rework,0.0
11721,rewrite,0.0
11722,rewrites,0.0
11723,rf,0.0
11724,rfc,0.0
11725,rfp,0.0
11726,rica,0.0
11727,rice,0.0
11728,rich,0.0
11729,richard,0.0
11730,rick,0.0
11731,rickey,0.0
11732,rico,0.0
11733,rid,0.0
11734,ride,0.0
11735,ridership,0.0
11736,ridgewood,0.0
11737,right,0.00981014767753397
11738,rightfully,0.0
11739,rights,0.0
11740,rightsdon,0.0
11741,rightsthis,0.0
11742,rigid,0.0
11743,rigorous,0.0
11744,riley,0.0
11745,rima,0.0
11746,ring,0.0
11747,ringrose,0.0
11748,rio,0.0
11749,riots,0.0
11750,risc,0.0
11751,rise,0.0
11752,risk,0.0
11753,risks,0.0
11754,riskspolice,0.0
11755,risky,0.0
11756,rita,0.0
11757,rivaz,0.0
11758,river,0.0
11759,rivière,0.0
11760,rlim,0.0
11761,rlim_cur,0.0
11762,rlim_max,0.0
11763,rlimit,0.0
11764,rlimit_nofile,0.0
11765,rm17,0.0
11766,rmc,0.0
11767,road,0.0
11768,roadmap,0.0
11769,roads,0.0
11770,roadways,0.0
11771,roaming,0.0
11772,robert,0.020769349753520627
11773,robes,0.0
11774,robotics,0.0
11775,robots,0.0
11776,robustness,0.0
11777,roch,0.0
11778,rochat,0.0
11779,rocketman,0.0
11780,rockets,0.0
11781,rockland,0.0
11782,rodney,0.0
11783,rodolphe,0.0
11784,rogers,0.0
11785,rogue,0.0
11786,roi,0.0
11787,roland,0.0
11788,role,0.0
11789,roles,0.0
11790,rolf,0.0
11791,rolfe,0.0
11792,roll,0.0
11793,rollback,0.0
11794,rollbacks,0.0
11795,rolled,0.0
11796,rolling,0.0
11797,rollouts,0.0
11798,rolls,0.0
11799,rom,0.0
11800,roman,0.0
11801,romania,0.0
11802,românia,0.0
11803,română,0.0
11804,românăslovenčinaslovenščinasrpskisuomisvenskatiếng,0.0
11805,ron,0.0
11806,ronde,0.0
11807,rookie,0.0
11808,room,0.0
11809,roommate,0.0
11810,roommates,0.0
11811,rooms,0.0
11812,root,0.0
11813,rooted,0.0
11814,rootkits,0.0
11815,roots,0.0
11816,rootshell,0.0
11817,rootshopping,0.0
11818,rop,0.0
11819,rosemont,0.0
11820,roster,0.0
11821,rotate,0.0
11822,rotated,0.0
11823,rough,0.0
11824,roughly,0.0
11825,roughriders,0.0
11826,roulant,0.0
11827,roulette,0.0
11828,round,0.0
11829,rounded,0.0
11830,rounding,0.0
11831,route,0.0
11832,routed,0.0
11833,router,0.0
11834,routes,0.0
11835,routine,0.0
11836,routing,0.0
11837,roux,0.0
11838,row,0.0
11839,rowhammer,0.0
11840,roxboro,0.0
11841,roxboro13665,0.0
11842,roxboroaddress13665,0.0
11843,roxboroby,0.0
11844,roxborolast,0.0
11845,roxbororivière,0.0
11846,roxborothis,0.0
11847,roxborovotre,0.0
11848,roy,0.0
11849,royal,0.0
11850,royal201,0.0
11851,royalle,0.0
11852,royals,0.0
11853,rr,0.0
11854,rr0001,0.0
11855,rrsp,0.0
11856,rseq,0.0
11857,rsqa,0.0
11858,ru,0.0
11859,rub,0.0
11860,rubber,0.0
11861,rubella,0.0
11862,rue,0.0
11863,rugby,0.0
11864,rugs,0.0
11865,rule,0.0
11866,rules,0.0
11867,rulings,0.0
11868,run,0.0
11869,running,0.0
11870,runs,0.0
11871,runtime,0.0
11872,rushed,0.0
11873,rushing,0.0
11874,russell,0.0
11875,russia,0.0
11876,rust,0.0
11877,rvsq,0.0
11878,rwanda,0.0
11879,ryan,0.0
11880,ryley,0.0
11881,règlement,0.0
11882,règlements,0.0
11883,réduite,0.0
11884,réel,0.0
11885,régie,0.0
11886,régionale,0.0
11887,république,0.0
11888,réseau,0.0
11889,réserve,0.0
11890,résidentiel,0.0
11891,résumés,0.0
11892,réunion,0.0
11893,réussir,0.0
11894,saaq,0.0
11895,saarland,0.0
11896,sacred,0.0
11897,sacrificing,0.0
11898,sae,0.0
11899,saeid,0.0
11900,safari,0.0
11901,safe,0.0
11902,safeguarding,0.0
11903,safely,0.0
11904,safer,0.0
11905,safesearch,0.0
11906,safety,0.011790230621119427
11907,safetyadwords,0.0
11908,safetyby,0.0
11909,safetycancel,0.0
11910,safetydid,0.0
11911,safetydisaster,0.0
11912,safetyhomes,0.0
11913,safetyhow,0.0
11914,safetylearn,0.0
11915,safewalk,0.0
11916,sahara,0.0
11917,sai,0.0
11918,said,0.0
11919,saint,0.0
11920,sainte,0.0
11921,sake,0.0
11922,salad,0.0
11923,salary,0.0
11924,salazkina,0.0
11925,sale,0.0
11926,sale_price,0.0
11927,sale_price_effective_date,0.0
11928,saleabout,0.0
11929,sales,0.0
11930,salesforce,0.0
11931,salmon,0.0
11932,salt,0.0
11933,salter,0.0
11934,salvador,0.0
11935,salvaged,0.0
11936,sam,0.0
11937,samadi,0.0
11938,same,0.0
11939,samia,0.0
11940,samlali,0.0
11941,samoa,0.0
11942,sample,0.0
11943,samples,0.0
11944,samsung,0.0
11945,san,0.0
11946,sana,0.0
11947,sanctions,0.0
11948,sand,0.0
11949,sandbox,0.0
11950,sandboxed,0.0
11951,sandra,0.0
11952,sandwich,0.0
11953,sanitizer,0.0
11954,sanitizers,0.0
11955,sank,0.0
11956,santa,0.0
11957,santiago,0.0
11958,santosa,0.0
11959,santropol,0.0
11960,santé,0.020769349753520627
11961,sao,0.0
11962,sapphire,0.0
11963,sar,0.0
11964,sarah,0.0
11965,sarc,0.0
11966,sars,0.0
11967,sarvar,0.0
11968,sas,0.0
11969,saskatchewan,0.0
11970,saskatoon,0.0
11971,sat,0.0
11972,satisfactory,0.0
11973,satisfied,0.0
11974,satisfy,0.0
11975,saturday,0.0
11976,saturdays,0.0
11977,saudi,0.0
11978,saul,0.0
11979,saulnier,0.0
11980,saunas,0.0
11981,sauvé,0.022538073276690752
11982,savane,0.0
11983,save,0.0
11984,saved,0.0
11985,saves,0.0
11986,saving,0.0
11987,savings,0.0
11988,savingsindirect,0.0
11989,savoir,0.0
11990,saw,0.0
11991,sawchuk,0.0
11992,say,0.0
11993,saying,0.0
11994,says,0.0
11995,sb,0.0
11996,sc,0.0
11997,scalable,0.0
11998,scale,0.0
11999,scaled,0.0
12000,scaling,0.0
12001,scam,0.0
12002,scammers,0.0
12003,scamming,0.0
12004,scams,0.0
12005,scan,0.0
12006,scandalous,0.0
12007,scanner,0.0
12008,scanning,0.0
12009,scant,0.0
12010,scarcity,0.0
12011,scenario,0.0
12012,scenarios,0.0
12013,scene,0.0
12014,scenes,0.0
12015,sched,0.0
12016,sched_setaffinity,0.0
12017,schedule,0.0
12018,scheduled,0.0
12019,scheduler,0.0
12020,schedules,0.03185410198372195
12021,scheduleswould,0.0
12022,scheduleto,0.0
12023,scheduling,0.0
12024,schema,0.0
12025,scheme,0.0
12026,schemes,0.0
12027,schenke,0.0
12028,schenker,0.0
12029,scholar,0.0
12030,scholarinterested,0.0
12031,scholarly,0.0
12032,scholars,0.015976973396212252
12033,scholarsengaging,0.0
12034,scholarship,0.3738482955633713
12035,scholarships,0.16077529822764647
12036,scholastic,0.0
12037,school,0.14910896621476846
12038,schoolgoogle,0.0
12039,schoolmessage,0.0
12040,schoolof,0.0
12041,schools,0.06903627019698158
12042,schoolslow,0.0
12043,schweiz,0.0
12044,schweizer,0.0
12045,science,0.09492487152084966
12046,sciences,0.039028840885105005
12047,sciencesentrepreneurship,0.0
12048,scientific,0.0
12049,scientifically,0.0
12050,scientists,0.0
12051,scirocco,0.0
12052,scm_credentials,0.0
12053,scoop,0.0
12054,scope,0.0
12055,scopethis,0.0
12056,score,0.0
12057,scorecard,0.0
12058,scores,0.0
12059,scotia,0.0
12060,scotiabank,0.0
12061,scott,0.0
12062,scramble,0.0
12063,scrambling,0.0
12064,scrapes,0.0
12065,scraping,0.0
12066,scrapped,0.0
12067,scratch,0.0
12068,screen,0.0
12069,screens,0.0
12070,screenshot,0.0
12071,screenshots,0.0
12072,screws,0.0
12073,script,0.0
12074,scripted,0.0
12075,scripts,0.0
12076,scroll,0.0
12077,sculpture,0.0
12078,sdev,0.0
12079,sdn,0.0
12080,se,0.0
12081,sea,0.0
12082,seals,0.0
12083,seamless,0.0
12084,seamlessly,0.0
12085,sean,0.0
12086,search,0.016095891532167908
12087,searchable,0.0
12088,searchcalendardocs,0.0
12089,searchclear,0.0
12090,searchclose,0.0
12091,searched,0.0
12092,searchenvironmenthealth,0.0
12093,searches,0.0
12094,searchgoogle,0.0
12095,searching,0.0
12096,searchmaintenance,0.0
12097,searchorfind,0.0
12098,searchpoints,0.0
12099,searchurban,0.0
12100,season,0.0
12101,seasonal,0.0
12102,seasoned,0.0
12103,seasons,0.0
12104,seat,0.0
12105,seated,0.0
12106,seating,0.0
12107,seats,0.0
12108,seattle,0.0
12109,sebastian,0.0
12110,seccomp,0.0
12111,second,0.0
12112,secondary,0.0
12113,secret,0.0
12114,secretary,0.0
12115,secrets,0.0
12116,secteur,0.0
12117,section,0.0
12118,sectional,0.0
12119,sections,0.0
12120,sector,0.013332882369458733
12121,sectors,0.0
12122,secular,0.0
12123,secure,0.0
12124,secureexporting,0.0
12125,securely,0.0
12126,secureprotect,0.0
12127,securewe,0.0
12128,securing,0.0
12129,security,0.026566230503876482
12130,securityby,0.0
12131,securitygeneral,0.0
12132,securitygoogle,0.0
12133,sed,0.0
12134,sedan,0.0
12135,see,0.03648301049648025
12136,seed,0.0
12137,seeds,0.0
12138,seeing,0.0
12139,seek,0.0
12140,seekers,0.0
12141,seeking,0.0
12142,seeks,0.0
12143,seem,0.0
12144,seemanage,0.0
12145,seemingly,0.0
12146,seems,0.0
12147,seen,0.0
12148,sees,0.0
12149,segal,0.0
12150,segment,0.0
12151,segmentation,0.0
12152,segmentsabout,0.0
12153,segregated,0.0
12154,seizing,0.0
12155,sek,0.0
12156,select,0.0
12157,selected,0.0
12158,selecting,0.0
12159,selection,0.0
12160,selects,0.0
12161,self,0.0
12162,sell,0.0
12163,seller,0.0
12164,sellers,0.0
12165,selling,0.0
12166,sells,0.0
12167,semantic,0.0
12168,semantics,0.0
12169,semester,0.0
12170,semi,0.0
12171,semifinal,0.0
12172,seminar,0.0
12173,seminars,0.0
12174,senate,0.0
12175,send,0.0
12176,sender,0.0
12177,sending,0.0
12178,sends,0.0
12179,senegaal,0.0
12180,senegal,0.0
12181,senior,0.0
12182,seniors,0.0
12183,seniorsemployment,0.0
12184,seniorsintergenerational,0.0
12185,seniorsselect,0.0
12186,senna,0.0
12187,senneville,0.0
12188,sense,0.0
12189,sensible,0.0
12190,sensitive,0.0
12191,sensitivity,0.0
12192,sensor,0.0
12193,sensors,0.0
12194,sensory,0.0
12195,sent,0.0
12196,sentence,0.0
12197,sentiment,0.0
12198,seo,0.0
12199,sep,0.0
12200,separate,0.0
12201,separated,0.0
12202,separately,0.0
12203,separating,0.0
12204,separation,0.0
12205,separator,0.0
12206,september,0.12781578716969802
12207,seq_file,0.0
12208,sequence,0.0
12209,sequences,0.0
12210,sequencing,0.0
12211,serbia,0.0
12212,serbin,0.0
12213,serenity,0.0
12214,serenityservice,0.0
12215,serial,0.0
12216,series,0.0
12217,serious,0.0
12218,seriously,0.0
12219,serve,0.0
12220,served,0.0
12221,server,0.0
12222,servers,0.0
12223,serves,0.0
12224,service,0.020875321442129058
12225,serviceable,0.0
12226,serviceaccès,0.0
12227,serviceall,0.0
12228,servicechange,0.0
12229,servicedestinationstravel,0.0
12230,serviceeffective,0.0
12231,servicemunicipal,0.0
12232,servicenov,0.0
12233,serviceparking,0.0
12234,serviceparkslibrariesecocentresmunicipal,0.0
12235,servicereview,0.0
12236,services,0.05201025268653721
12237,servicesabout,0.0
12238,servicesboroughfind,0.0
12239,serviceschanges,0.0
12240,serviceschrome,0.0
12241,servicescontent,0.0
12242,servicescourthouses,0.0
12243,servicesdata,0.0
12244,servicesexamples,0.0
12245,servicesexplore,0.0
12246,servicesfix,0.0
12247,servicesfor,0.0
12248,servicesgambling,0.0
12249,servicesgoogle,0.0
12250,serviceshealth,0.0
