,term,TF-IDF
3904,partnering,0.0
3905,partners,0.0
3906,partnership,0.0
3907,partnerships,0.021509368760571544
3908,partnershipsare,0.0
3909,partnershipscurrent,0.0
3910,partnershipsdiscover,0.0
3911,partnershipspartnership,0.0
3912,parts,0.0
3913,party,0.0
3914,pass,0.0
3915,passcode,0.0
3916,passe,0.0
3917,passed,0.0
3918,passport,0.0
3919,password,0.0
3920,passwords,0.0
3921,past,0.0
3922,paste,0.0
3923,path,0.0
3924,paths,0.0
3925,patients,0.0
3926,patrick,0.0
3927,patrol,0.0
3928,patrols,0.0
3929,paula,0.0
3930,paule,0.0
3931,pause,0.0
3932,pay,0.0
3933,paying,0.0
3934,payment,0.0
3935,pc,0.0
3936,pcs,0.0
3937,pdf,0.0
3938,pdfundergraduate,0.0
3939,pe,0.0
3940,pedestrian,0.0
3941,peer,0.0
3942,peers,0.0
3943,pelletier,0.0
3944,penalty,0.0
3945,pendant,0.0
3946,people,0.01799999803705626
3947,per,0.0
3948,perfaculty,0.0
3949,perfect,0.0
3950,perform,0.0947093824154757
3951,performance,0.0
3952,performances,0.0
3953,performative,0.0
3954,performing,0.0
3955,pergraduatestudent,0.0
3956,perhaps,0.0
3957,period,0.0
3958,peripherals,0.0
3959,permanent,0.0
3960,permission,0.0
3961,permissions,0.0
3962,permit,0.0
3963,permits,0.0
3964,permitssocial,0.0
3965,permitted,0.0
3966,perpetrators,0.0
3967,person,0.0
3968,personal,0.0
3969,personalities,0.0
3970,personalized,0.0
3971,personnel,0.0
3972,persons,0.0
3973,perspective,0.0
3974,perspectives,0.011042554682420812
3975,pertain,0.0
3976,pertinent,0.0
3977,perturbé,0.0
3978,perturbée,0.0
3979,perturbées,0.0
3980,peru,0.0
3981,peters,0.0
3982,peuvent,0.0
3983,ph,0.0
3984,pharmaceutical,0.0
3985,phase,0.0
3986,phd,0.0
3987,philipp,0.0
3988,philosophy,0.0
3989,phishing,0.0
3990,phone,0.0
3991,photo,0.0
3992,photocopy,0.0
3993,photography,0.0
3994,photos,0.0
3995,physical,0.01853490168449044
3996,physically,0.0
3997,physics,0.0
3998,pi,0.0
3999,piano,0.0
4000,pick,0.0
4001,piece,0.0
4002,pieces,0.0
4003,pin,0.0
4004,pitco,0.0
4005,place,0.0
4006,placed,0.0
4007,placement,0.0
4008,places,0.0
4009,placing,0.0
4010,plagiarism,0.0
4011,plagiarismrecognize,0.0
4012,plain,0.0
4013,plaintiff,0.0
4014,plan,0.01878242401373147
4015,planet,0.0
4016,planifiée,0.0
4017,planinsurance,0.0
4018,planned,0.0
4019,planning,0.0
4020,plans,0.0
4021,plate,0.0
4022,plateforme,0.0
4023,platform,0.02529188657076047
4024,platforms,0.0
4025,play,0.02529188657076047
4026,playlist,0.0
4027,plays,0.02529188657076047
4028,playwriting,0.0
4029,please,0.0
4030,pleased,0.0
4031,plot,0.0
4032,plug,0.0
4033,plumbing,0.0
4034,plus,0.0
4035,plusieurs,0.0
4036,pm,0.0
4037,point,0.0
4038,pointed,0.0
4039,points,0.0
4040,poli,0.0
4041,police,0.0
4042,policies,0.053999994111168785
4043,policing,0.0
4044,policy,0.011451245824669077
4045,political,0.0
4046,politics,0.0
4047,pool,0.0
4048,pools,0.0
4049,poor,0.0
4050,pop,0.0
4051,popular,0.0
4052,population,0.0
4053,portable,0.0
4054,portal,0.0
4055,portfolio,0.0
4056,portion,0.0
4057,position,0.0
4058,positioned,0.0
4059,positions,0.0
4060,positionsexam,0.0
4061,positionsfaculty,0.0
4062,positionssenior,0.0
4063,positive,0.0
4064,positively,0.0
4065,possession,0.0
4066,possessions,0.0
4067,possibilities,0.0
4068,possibility,0.0
4069,possible,0.005783184857560139
4070,post,0.0
4071,postcard,0.0
4072,postdocs,0.022085109364841624
4073,postdocsundergraduate,0.0
4074,postdoctoral,0.0
4075,poste,0.0
4076,posted,0.0
4077,posting,0.0
4078,postings,0.0
4079,potential,0.0
4080,potentially,0.0
4081,pour,0.0
4082,pourrait,0.0
4083,power,0.0
4084,powerful,0.0
4085,practical,0.0
4086,practically,0.0
4087,practice,0.0
4088,practices,0.0
4089,prakash,0.0
4090,praxis,0.0
4091,pre,0.0
4092,precarious,0.0
4093,precautions,0.0
4094,precipitation,0.0
4095,precise,0.0
4096,predepart,0.0
4097,predicted,0.0
4098,predicts,0.0
4099,preeminent,0.0
4100,prefer,0.0
4101,preference,0.005783184857560139
4102,preferred,0.0
4103,prefers,0.0
4104,pregnant,0.0
4105,preliminary,0.0
4106,premises,0.0
4107,prendre,0.0
4108,prendront,0.0
4109,preparation,0.0
4110,prepare,0.0
4111,prepared,0.0
4112,preparedness,0.0
4113,preparing,0.0
4114,prerequisite,0.0
4115,prerequisites,0.0
4116,prescribed,0.0
4117,present,0.0
4118,presentation,0.0
4119,presentations,0.0
4120,presents,0.02756745425597126
4121,president,0.04667066503253658
4122,presidentbhavna,0.0
4123,presidentgerard,0.0
4124,presidentjason,0.0
4125,presidentrhoen,0.0
4126,presidentsam,0.0
4127,press,0.0
4128,pressing,0.0
4129,pressure,0.0
4130,prestigious,0.0
4131,pretending,0.0
4132,pretty,0.0
4133,prevent,0.0
4134,preventative,0.0
4135,preventing,0.0
4136,prevention,0.013621560614453467
4137,preventionist,0.0
4138,preventive,0.0
4139,prevents,0.0
4140,previous,0.0
4141,previously,0.0
4142,prey,0.0
4143,price,0.0
4144,pride,0.02529188657076047
4145,prince,0.0
4146,principal,0.0
4147,principle,0.0
4148,principles,0.02756745425597126
4149,print,0.0
4150,prior,0.0
4151,priorities,0.0
4152,prioritize,0.0
4153,priority,0.0
4154,privacy,0.017349554572680417
4155,private,0.0
4156,privately,0.0
4157,prize,0.02529188657076047
4158,prizes,0.010896774006636686
4159,pro,0.0
4160,proactive,0.0
4161,proactively,0.0
4162,problem,0.0
4163,problems,0.0
4164,procedure,0.0
4165,procedures,0.012960533896134226
4166,proceed,0.0
4167,proceeding,0.0
4168,process,0.0
4169,processed,0.0
4170,processes,0.0
4171,processwhat,0.0
4172,produce,0.0
4173,produced,0.0
4174,producers,0.0
4175,produces,0.02756745425597126
4176,producing,0.0
4177,production,0.0
4178,productive,0.0
4179,products,0.0
4180,profession,0.02756745425597126
4181,professional,0.010219780732851591
4182,professionalism,0.0
4183,professionals,0.0
4184,professor,0.0
4185,professoral,0.0
4186,professors,0.0
4187,proficiency,0.0
4188,profile,0.0
4189,profiles,0.0
4190,profils,0.0
4191,profit,0.0
4192,program,0.010754684380285772
4193,programconcordia,0.0
4194,programconnect,0.0
4195,programfunding,0.0
4196,programme,0.0
4197,programmed,0.0
4198,programming,0.023677345603868926
4199,programs,0.05319792767968937
4200,programsbroaden,0.0
4201,programshort,0.0
4202,progress,0.0
4203,progressive,0.02529188657076047
4204,project,0.0
4205,projector,0.0
4206,projectors,0.0
4207,projects,0.0
4208,projectscoursesreading,0.0
4209,projectspublicationsin,0.0
4210,prolong,0.0
4211,promising,0.0
4212,promote,0.022425010336592773
4213,promotes,0.02756745425597126
4214,promoting,0.02529188657076047
4215,promotion,0.02529188657076047
4216,promotional,0.0
4217,prompted,0.0
4218,propeller,0.0
4219,propelling,0.0
4220,propels,0.0
4221,proper,0.0
4222,properly,0.005783184857560139
4223,properties,0.0
4224,property,0.0
4225,proposal,0.0
4226,proposals,0.0
4227,proposalsubmit,0.0
4228,propose,0.0
4229,proposed,0.0
4230,proposition,0.0
4231,prospects,0.0
4232,protect,0.0
4233,protected,0.0
4234,protecting,0.0
4235,protection,0.0
4236,protections,0.0
4237,protective,0.0
4238,protocol,0.0
4239,protocols,0.0
4240,prov,0.0
4241,provide,0.0
4242,provided,0.0
4243,providers,0.0
4244,provides,0.04877800199783896
4245,providing,0.03957447390353318
4246,province,0.0
4247,provinces,0.0
4248,provincial,0.04280355583731627
4249,proving,0.0
4250,provisions,0.0
4251,provost,0.0
4252,proximity,0.0
4253,pré,0.0
4254,préposé,0.0
4255,psychological,0.0
4256,psychologists,0.0
4257,psychologues,0.0
4258,psychology,0.0
4259,psychotherapy,0.0
4260,public,0.013860415404495247
4261,publication,0.0
4262,publications,0.01799999803705626
4263,publicly,0.0
4264,published,0.0
4265,publishes,0.0
4266,publishing,0.0
4267,pulmonary,0.0
4268,purpose,0.0
4269,purposefully,0.0
4270,purposes,0.0
4271,pursue,0.0
4272,pursuing,0.0
4273,pursuit,0.0
4274,push,0.0
4275,put,0.0
4276,puts,0.0
4277,putting,0.0
4278,pwd,0.0
4279,période,0.0
4280,qc,0.0
4281,qes,0.0
4282,qs,0.0
4283,qu,0.0
4284,qualify,0.0
4285,quality,0.0
4286,quantity,0.0
4287,quarantine,0.0
4288,quartier,0.01119222329771679
4289,quebec,0.029797500525944556
4290,queen,0.0
4291,queenelizabethscholars,0.0
4292,question,0.0
4293,questionnaire,0.0
4294,questionno,0.0
4295,questions,0.01200701964756192
4296,qui,0.0
4297,quick,0.05204866371804125
4298,quickly,0.0
4299,québec,0.0
4300,québécois,0.0
4301,r204,0.0
4302,r_infosource,0.0
4303,rachel,0.0
4304,racialized,0.0
4305,racines,0.0
4306,racism,0.0
4307,racks,0.0
4308,ractices,0.0
4309,rain,0.0
4310,raise,0.0
4311,raises,0.0
4312,rajshree,0.0
4313,ramps,0.0
4314,ramsay,0.0
4315,range,0.041073294472510465
4316,ranging,0.0
4317,rank,0.0
4318,ranked,0.0
4319,ranking,0.0
4320,rankings,0.0
4321,ranks,0.0
4322,ransom,0.0
4323,ransomware,0.0
4324,rapidly,0.0
4325,rate,0.0
4326,rated,0.0
4327,rather,0.0
4328,ratio,0.0
4329,ratios,0.0
4330,rave,0.0
4331,rbc,0.0
4332,re,0.0
4333,reach,0.0
4334,reached,0.0
4335,reaching,0.0
4336,read,0.0
4337,readers,0.0
4338,reading,0.0
4339,readmission,0.0
4340,ready,0.0
4341,reaffirmed,0.0
4342,real,0.0
4343,reality,0.0
4344,reappear,0.0
4345,reason,0.0
4346,reasonable,0.0
4347,reasons,0.0
4348,reb,0.0
4349,rebs,0.0
4350,recalculation,0.0
4351,recalls,0.0
4352,receive,0.0
4353,received,0.0
4354,receiver,0.0
4355,receives,0.0
4356,receiving,0.0
4357,recent,0.0
4358,recently,0.0
4359,reception,0.0
4360,recherche,0.0
4361,recipients,0.0
4362,reciprocal,0.0
4363,reclaim,0.0
4364,recognition,0.0
4365,recognize,0.0
4366,recognized,0.0
4367,recognizes,0.0
4368,recognizing,0.0
4369,recommend,0.0
4370,recommendation,0.0
4371,recommendations,0.0
4372,recommended,0.0
4373,recommends,0.0
4374,record,0.0
4375,recorded,0.0
4376,recording,0.0
4377,recovery,0.0
4378,recreation,0.01061610350082058
4379,recreational,0.0
4380,recruit,0.0
4381,recruiter,0.0
4382,recruiting,0.0
4383,recruitment,0.0
4384,rectify,0.0
4385,recurrently,0.0
4386,recycle,0.0
4387,recycles,0.0
4388,recycling,0.0
4389,redirected,0.0
4390,reduce,0.0
4391,reduced,0.0
4392,reduces,0.0
4393,reduction,0.0
4394,refer,0.0
4395,referees,0.0
4396,reference,0.0
4397,references,0.0
4398,refers,0.0
4399,refine,0.0
4400,reflect,0.0
4401,reflecting,0.0
4402,reflective,0.0
4403,reflects,0.0
4404,refrigeration,0.0
4405,refshaleøen,0.0
4406,refugee,0.0
4407,refund,0.0
4408,refurbishes,0.0
4409,refused,0.0
4410,regard,0.0
4411,regarding,0.0
4412,regardless,0.0
4413,regina,0.0
4414,region,0.0
4415,regional,0.0
4416,register,0.0
4417,registered,0.0
4418,registering,0.0
4419,registers,0.0
4420,registrar,0.0
4421,registration,0.023132739430240554
4422,registrationacademic,0.0
4423,registrations,0.0
4424,registry,0.0
4425,regular,0.0
4426,regulation,0.0
4427,regulations,0.0
4428,rehabilitation,0.02529188657076047
4429,reichardt,0.0
4430,reimagining,0.0
4431,reimburse,0.0
4432,reinvent,0.0
4433,reinventing,0.0
4434,relatable,0.0
4435,related,0.03357666989315037
4436,relates,0.0
4437,relating,0.02529188657076047
4438,relation,0.0
4439,relations,0.01799999803705626
4440,relationsfaculties,0.023132739430240554
4441,relationship,0.0
4442,relationships,0.0
4443,relative,0.0
4444,relatively,0.0
4445,relax,0.0
4446,relayed,0.0
4447,release,0.0
4448,released,0.0
4449,releases,0.0
4450,relevance,0.0
4451,relevant,0.0
4452,reliable,0.0
4453,religion,0.0
4454,religions,0.0
4455,rely,0.0
4456,remain,0.0
4457,remained,0.0
4458,remaining,0.0
4459,remains,0.0
4460,remember,0.0
4461,remind,0.0
4462,reminder,0.0
4463,reminds,0.0
4464,remote,0.0
4465,remotely,0.0
4466,removable,0.0
4467,remove,0.0
4468,removed,0.0
4469,remuneration,0.0
4470,rendered,0.0
4471,renew,0.0
4472,renewal,0.0
4473,reniers,0.0
4474,renovation,0.0
4475,rent,0.0
4476,rental,0.0
4477,rented,0.0
4478,renting,0.0
4479,reopen,0.0
4480,reopens,0.0
4481,repairs,0.0
4482,repatriation,0.0
4483,repeat,0.0
4484,replace,0.0
4485,replacement,0.0
4486,replacements,0.0
4487,replacing,0.0
4488,reply,0.0
4489,report,0.0
4490,reported,0.0
4491,reporting,0.0
4492,reports,0.0
4493,repository,0.0
4494,representativeness,0.0
4495,representatives,0.0
4496,represents,0.0
4497,repsonse,0.0
4498,reputation,0.0
4499,reputational,0.0
4500,request,0.0
4501,requested,0.0
4502,requesting,0.0
4503,requests,0.0
4504,requestsgraduate,0.0
4505,requestshow,0.0
4506,require,0.0
4507,required,0.0
4508,requirement,0.0
4509,requirements,0.030472203162690024
4510,requires,0.0
4511,requisite,0.0
4512,requisites,0.0
4513,research,0.28009650494387883
4514,researchconcordia,0.0
4515,researcher,0.0
4516,researchers,0.08603747504228618
4517,researchersconcordia,0.0
4518,researchersfind,0.0
4519,researchlearn,0.0
4520,researchprizes,0.0
4521,researchspotlights,0.0
4522,researchteachinglearning,0.0
4523,resend,0.0
4524,reserach,0.0
4525,reserve,0.0
4526,reserved,0.0
4527,reserves,0.0
4528,resets,0.0
4529,residence,0.010754684380285772
4530,residences,0.0
4531,residencies,0.0
4532,residency,0.0
4533,resident,0.0
4534,residents,0.0
4535,residing,0.0
4536,residual,0.0
4537,resilient,0.0
4538,resist,0.0
4539,resistance,0.0
4540,resolution,0.0
4541,resolve,0.0
4542,resolved,0.0
4543,resource,0.0
4544,resources,0.02862811456167269
4545,resourcescampus,0.023132739430240554
4546,resourcesfind,0.0
4547,respect,0.0
4548,respecting,0.0
4549,respond,0.0
4550,responded,0.0
4551,responder,0.0
4552,responding,0.0
4553,responds,0.0
4554,response,0.0
4555,responses,0.0
4556,responsibilities,0.0
4557,responsibility,0.01978723695176659
4558,responsible,0.032518667998559306
4559,rest,0.0
4560,restore,0.0
4561,restrict,0.0
4562,restrictions,0.0
4563,result,0.0
4564,resulted,0.0
4565,resulting,0.0
4566,results,0.021401777918658136
4567,resume,0.0
4568,resumed,0.0
4569,resuming,0.0
4570,resumption,0.0
4571,resuscitation,0.0
4572,retain,0.0
4573,retained,0.0
4574,retired,0.0
4575,retrieve,0.0
4576,retrofit,0.0
4577,return,0.0
4578,returned,0.0
4579,returning,0.0
4580,returns,0.0
4581,revenue,0.0
4582,revenues,0.0
4583,review,0.0
4584,reviewing,0.0
4585,reviews,0.0
4586,revised,0.0
4587,revision,0.0
4588,rewarding,0.0
4589,rf,0.0
4590,ricardo,0.0
4591,rich,0.0
4592,rickey,0.0
4593,right,0.0
4594,rights,0.0
4595,rimouski,0.0
4596,rio,0.02756745425597126
4597,riots,0.0
4598,risc,0.0
4599,rise,0.0
4600,rising,0.0
4601,risk,0.0
4602,risks,0.0
4603,rivières,0.0
4604,roads,0.0
4605,robert,0.0
4606,robot,0.0
4607,rochat,0.0
4608,roger,0.0
4609,role,0.04280355583731627
4610,roles,0.0
4611,rolfe,0.0
4612,roll,0.0
4613,room,0.0
4614,rooms,0.0
4615,rooted,0.0
4616,rose,0.0
4617,rossi,0.0
4618,rotate,0.0
4619,rotoscoped,0.0
4620,round,0.0
4621,roundtables,0.0
4622,route,0.0
4623,routed,0.0
4624,routes,0.0
4625,row,0.0
4626,royal,0.0
4627,rr0001,0.0
4628,rss,0.0
4629,rue,0.0
4630,ruiting,0.0
4631,rules,0.0
4632,run,0.0
4633,running,0.0
4634,runs,0.0
4635,russell,0.0
4636,ryerson,0.0
4637,ryue,0.0
4638,récréatif,0.0
4639,réinitialisation,0.0
4640,réinitialisations,0.0
4641,réseau,0.0
4642,résumé,0.0
4643,résumés,0.0
4644,safari,0.0
4645,safe,0.0
4646,safeguard,0.0
4647,safeguarding,0.0
4648,safeguards,0.0
4649,safely,0.0
4650,safer,0.0
4651,safety,0.0
4652,safewalk,0.0
4653,saint,0.0
4654,same,0.0
4655,sample,0.0
4656,samples,0.0
4657,san,0.0
4658,sanitization,0.0
4659,sanitizer,0.0
4660,sanitizing,0.0
4661,sarc,0.0
4662,sas,0.0
4663,saskatchewan,0.0
4664,sat,0.0
4665,satisfied,0.0
4666,satisfy,0.0
4667,saved,0.0
4668,saving,0.0
4669,savings,0.0
4670,saw,0.0
4671,say,0.0
4672,says,0.0
4673,scale,0.0
4674,scams,0.0
4675,scenario,0.0
4676,scenarios,0.0
4677,scenes,0.0
4678,scenographies,0.0
4679,schedule,0.0
4680,scheduled,0.0
4681,schedules,0.023132739430240554
4682,scheduling,0.0
4683,scholar,0.0
4684,scholarly,0.0
4685,scholars,0.01978723695176659
4686,scholarship,0.0
4687,scholarships,0.0
4688,school,0.09831414257852235
4689,schoolof,0.0
4690,schools,0.04626547886048111
4691,science,0.04626547886048111
4692,sciences,0.032518667998559306
4693,scientific,0.0
4694,scientifique,0.0
4695,scientists,0.0
4696,scissors,0.0
4697,scoop,0.0
4698,score,0.0
4699,scored,0.0
4700,scorekeepers,0.0
4701,scores,0.0
4702,scott,0.0
4703,screen,0.0
4704,screens,0.0
4705,screenshots,0.0
4706,scrupulously,0.0
4707,sculpture,0.0
4708,sdgs,0.0
4709,sds,0.0
4710,search,0.017176868737003616
4711,searched,0.0
4712,searching,0.0
4713,season,0.0
4714,seat,0.0
4715,seats,0.0
4716,second,0.0
4717,secondary,0.0
4718,seconds,0.0
4719,secretariat,0.0
4720,section,0.0
4721,sections,0.0
4722,sector,0.03312766404726243
4723,sectors,0.0
4724,secure,0.0
4725,securing,0.0
4726,security,0.023132739430240554
4727,see,0.029500553815211637
4728,seed,0.0
4729,seeing,0.0
4730,seek,0.0
4731,seeking,0.0
4732,seeks,0.0
4733,seem,0.0
4734,sees,0.0
4735,select,0.0
4736,selected,0.0
4737,selecting,0.0
4738,selection,0.0
4739,self,0.019126210233447346
4740,sell,0.0
4741,sellers,0.0
4742,semester,0.0
4743,semesters,0.0
4744,seminar,0.0
4745,seminars,0.0
4746,senate,0.0
4747,send,0.0
4748,sending,0.0
4749,sends,0.0
4750,senegal,0.0
4751,senior,0.0
4752,sense,0.0
4753,sensitive,0.0
4754,sent,0.0
4755,separate,0.0
4756,separation,0.0
4757,sept,0.0
4758,september,0.0
4759,sequence,0.0
4760,sequences,0.0
4761,sera,0.0
4762,serene,0.0
4763,serial,0.0
4764,series,0.0
4765,seriously,0.0
4766,seront,0.0
4767,serve,0.0
4768,served,0.0
4769,server,0.0
4770,servers,0.0
4771,serves,0.0
4772,service,0.022902491649338153
4773,services,0.06939821829072167
4774,services514,0.0
4775,servicesexplore,0.0
4776,serviceswhat,0.023132739430240554
4777,session,0.0
4778,sessions,0.0
4779,sessionsevents,0.0
4780,set,0.01853490168449044
4781,sets,0.0
4782,setting,0.0
4783,settings,0.0
4784,settling,0.0
4785,seule,0.0
4786,seven,0.0
4787,several,0.01978723695176659
4788,severe,0.0
4789,severity,0.0
4790,sevilla,0.0
4791,sex,0.0
4792,sexual,0.0
4793,sexuality,0.0
4794,sgc,0.0
4795,sgs,0.0
4796,sgw,0.018240594300871733
4797,shall,0.0
4798,shanghai,0.0
4799,shaping,0.0
4800,share,0.023132739430240554
4801,shared,0.0
4802,sharing,0.0
4803,sharpen,0.0
4804,shatter,0.0
4805,shauna,0.0
4806,she,0.0
4807,shepherded,0.02756745425597126
4808,sherbrooke,0.011919000210377824
4809,shifts,0.0
4810,shipping,0.0
4811,shock,0.0
4812,shoot,0.0
4813,shooters,0.0
4814,shop,0.0
4815,shopping,0.0
4816,shorish,0.0
4817,short,0.0
4818,should,0.0
4819,show,0.0
4820,showcase,0.0
4821,showing,0.0
4822,shown,0.0
4823,shows,0.0
4824,shredding,0.0
4825,shut,0.0
4826,shutdown,0.0
4827,shuttle,0.01119222329771679
4828,si,0.0
4829,side,0.0
4830,sight,0.0
4831,sign,0.0
4832,signage,0.0
4833,signature,0.0
4834,signatures,0.0
4835,signed,0.0
4836,significant,0.0
4837,significantly,0.0
4838,signing,0.0
4839,signs,0.0
4840,silenced,0.0
4841,silver,0.0
4842,similar,0.0
4843,similarly,0.0
4844,simon,0.0
4845,simone,0.0
4846,simply,0.0
4847,simulator,0.0
4848,since,0.04735469120773785
4849,single,0.0
4850,sir,0.018058573918533074
4851,site,0.017349554572680417
4852,sites,0.0
4853,situation,0.0
4854,situations,0.0
4855,six,0.0
4856,sixth,0.0
4857,size,0.0
4858,sizes,0.0
4859,sizing,0.0
4860,sk,0.0
4861,skill,0.0
4862,skilled,0.0
4863,skills,0.020187315323933062
4864,skillxchange,0.0
4865,skinner,0.02756745425597126
4866,skip,0.005783184857560139
4867,sleep,0.0
4868,slightly,0.0
4869,slow,0.0
4870,small,0.0
4871,smaller,0.0
4872,smart,0.022425010336592773
4873,smartly,0.0
4874,smartphone,0.0
4875,smoke,0.0
4876,smoking,0.0
4877,smooth,0.0
4878,snow,0.0
4879,snowfall,0.0
4880,so,0.0
4881,social,0.017349554572680417
4882,societal,0.0
4883,societies,0.0
4884,society,0.0
4885,sociology,0.0
4886,software,0.0
4887,soldering,0.0
4888,solely,0.0
4889,solicited,0.0
4890,solutions,0.0
4891,solve,0.0
4892,some,0.0
4893,someone,0.0
4894,something,0.0
4895,sondage,0.0
4896,soon,0.0
4897,sought,0.0
4898,sound,0.0
4899,source,0.0
4900,sources,0.0
4901,southern,0.0
4902,southwest,0.0
4903,space,0.0
4904,spaces,0.0
4905,spacesexplore,0.0
4906,spacesfacilities,0.0
4907,spacesreserve,0.0
4908,spam,0.0
4909,spare,0.0
4910,sparks,0.0
4911,speak,0.0
4912,speakers,0.0
4913,special,0.0
4914,specialised,0.0
4915,specialist,0.0
4916,specialists,0.0
4917,specialization,0.0
4918,specialized,0.0
4919,specific,0.0
4920,specifically,0.0
4921,specifications,0.0
4922,specifics,0.0
4923,specify,0.0
4924,spectrum,0.0
4925,speeds,0.0
4926,spend,0.0
4927,spenders,0.0
4928,spending,0.0
4929,spent,0.0
4930,spf,0.0
4931,sphere,0.0
4932,spill,0.0
4933,spirit,0.0
4934,split,0.0
4935,spokespeople,0.0
4936,sponsor,0.0
4937,sponsored,0.0
4938,sponsors,0.02529188657076047
4939,sportif,0.0
4940,sports,0.01034880343720901
4941,spot,0.0
4942,spotlights,0.01119222329771679
4943,spots,0.0
4944,spouse,0.0
4945,spread,0.0
4946,spring,0.0
4947,sprinkler,0.0
4948,spvm,0.0
4949,square,0.0
4950,sshrc,0.0
4951,st,0.0
4952,stadium,0.0
4953,staff,0.0240780985580441
4954,staffstudents,0.0
4955,stage,0.0
4956,stages,0.0
4957,stagiaire,0.0
4958,stainless,0.0
4959,stairs,0.0
4960,stakeholders,0.0
4961,stamp,0.0
4962,stand,0.0
4963,standard,0.0
4964,standardized,0.0
4965,standards,0.06160994170876569
4966,standing,0.0
4967,stands,0.0
4968,stars,0.0
4969,start,0.0
4970,started,0.0
4971,starting,0.0
4972,startupready,0.0
4973,state,0.02756745425597126
4974,stated,0.0
4975,statement,0.0
4976,statements,0.0
4977,states,0.0
4978,stating,0.0
4979,station,0.0
4980,stations,0.0
4981,statistics,0.0
4982,status,0.0
4983,statusgpa,0.0
4984,stay,0.0
4985,stayed,0.0
4986,steadily,0.0
4987,steady,0.0
4988,steel,0.0
4989,step,0.0
4990,steps,0.0
4991,stereotypes,0.0
4992,sterile,0.0
4993,steve,0.0
4994,stiff,0.0
4995,stigma,0.0
4996,still,0.0
4997,stimulating,0.0
4998,stinger,0.0
4999,stingers,0.0
5000,stipend,0.0
5001,stipulate,0.0
5002,stock,0.0
5003,stoke,0.0
5004,stolen,0.0
5005,stop,0.023132739430240554
5006,stopping,0.0
5007,storage,0.0
5008,store,0.0
5009,stored,0.0
5010,stories,0.0
5011,storytelling,0.0
5012,strangers,0.0
5013,strategic,0.03269032201991006
5014,strategies,0.0
5015,strategy,0.0
5016,stratégique,0.0
5017,street,0.012160396200581155
5018,streets,0.011042554682420812
5019,strength,0.023677345603868926
5020,strengthen,0.023677345603868926
5021,strengths,0.0
5022,stress,0.0
5023,strictly,0.0
5024,strides,0.0
5025,strikes,0.0
5026,strive,0.0
5027,stroke,0.0
5028,strong,0.0
5029,stronger,0.0
5030,strongest,0.0
5031,strongly,0.0
5032,structure,0.0
5033,structures,0.0
5034,struggles,0.0
5035,struggling,0.0
5036,student,0.07443309786034899
5037,students,0.08588434368501807
5038,studentsconcordia,0.0
5039,studentsexplore,0.0
5040,studentsfor,0.0
5041,studentsgraduate,0.0
5042,studentslearn,0.0
5043,studentsphoto,0.0
5044,studentsscholarships,0.0
5045,studentssocial,0.0
5046,studentstafffacultyother,0.0
5047,studentsthe,0.0
5048,studentswelcome,0.0
5049,studentswhy,0.0
5050,studied,0.0
5051,studies,0.09253095772096222
5052,studiesundergraduate,0.0
5053,studio,0.0
5054,study,0.02862811456167269
5055,studyaway,0.0
5056,studying,0.0
5057,subject,0.0
5058,subjects,0.0
5059,submission,0.0
5060,submissions,0.0
5061,submit,0.0
5062,submitted,0.0
5063,submitting,0.0
5064,subscribe,0.0
5065,subscribing,0.0
5066,subscription,0.0
5067,subscriptions,0.0
5068,subsequent,0.0
5069,subsidies,0.0
5070,subsidy,0.0
5071,substance,0.0
5072,substantial,0.0
5073,substitutes,0.0
5074,subway,0.0
5075,succeed,0.0
5076,succeeding,0.0
5077,success,0.019940613504785824
5078,successes,0.0
5079,successful,0.0
5080,successfully,0.0
5081,such,0.0
5082,sudhir,0.0
5083,suffered,0.0
5084,sufficient,0.0
5085,sufficiently,0.0
5086,suggest,0.0
5087,suggestion,0.0
5088,suggestions,0.0
5089,suicide,0.0
5090,suit,0.0
5091,suitable,0.0
5092,suits,0.0
5093,summarize,0.0
5094,summarizes,0.0
5095,summary,0.0
5096,summer,0.010480862246839775
5097,sun,0.0
5098,supercluster,0.0
5099,supervise,0.0
5100,supervised,0.0
5101,supervising,0.0
5102,supervision,0.0
5103,supervisionwork,0.0
5104,supervisor,0.0
5105,supervisors,0.0
5106,supplemental,0.0
5107,supplies,0.0
5108,supply,0.0
5109,support,0.04534916289944013
5110,supported,0.0
5111,supporters,0.0
5112,supporting,0.0
5113,supportive,0.0
5114,supports,0.01437097089894211
5115,supportzen,0.0
5116,supérieur,0.0
5117,supérieure,0.0
5118,sur,0.0
5119,surcharge,0.0
5120,sure,0.0
5121,surroundings,0.0
5122,surveillance,0.0
5123,survey,0.0
5124,suspected,0.0
5125,suspicious,0.0
5126,sustainability,0.02179354801327337
5127,sustainable,0.01978723695176659
5128,sustained,0.0
5129,sustaining,0.0
5130,swap,0.0
5131,swapped,0.0
5132,swapping,0.0
5133,sweep,0.0
5134,swept,0.0
5135,symposium,0.0
5136,symptom,0.0
5137,symptoms,0.0
5138,synthetic,0.0
5139,system,0.0
5140,systemic,0.0
5141,systems,0.015236101581345012
5142,système,0.0
5143,systèmes,0.0
5144,séance,0.0
5145,t11,0.0
5146,t23,0.0
5147,tab,0.0
5148,table,0.0
5149,tablet,0.0
5150,tablets,0.0
5151,tackle,0.0
