,term,TF-IDF
15911,saga,0.0
15912,sagan,0.0
15913,sage,0.0
15914,sagitawa,0.0
15915,saguenay,0.0
15916,saharan,0.0
15917,said,0.0
15918,sail,0.0
15919,sailing,0.0
15920,saint,0.0
15921,sainte,0.0
15922,saints,0.0
15923,sair,0.0
15924,sajan,0.0
15925,sake,0.0
15926,salaam,0.0
15927,salaberry,0.0
15928,salaried,0.0
15929,salaries,0.0
15930,salary,0.0
15931,sale,0.0
15932,sales,0.0
15933,salesa,0.0
15934,salesforce,0.0
15935,salespersons,0.0
15936,saleswoman,0.0
15937,salette,0.0
15938,salim,0.0
15939,salisbury,0.0
15940,saliva,0.0
15941,salles,0.0
15942,salma,0.0
15943,salmon,0.0
15944,salmonella,0.0
15945,salt,0.0
15946,salter,0.0
15947,salute,0.0
15948,salvaging,0.0
15949,salvation,0.0
15950,sam,0.0
15951,samajam,0.0
15952,same,0.0
15953,sample,0.0
15954,samplers,0.0
15955,samples,0.0
15956,samuel,0.0
15957,san,0.0
15958,sanatan,0.0
15959,sanctions,0.0
15960,sandbanks,0.0
15961,sandy,0.0
15962,sanitary,0.0
15963,sanitation,0.0
15964,sanitised,0.0
15965,sanitiser,0.0
15966,sanitisers,0.0
15967,sanitising,0.0
15968,sanitizer,0.0
15969,sankofa,0.0
15970,sans,0.0
15971,santa,0.0
15972,santaguida,0.0
15973,santropol,0.0
15974,santé,0.0
15975,sanwo,0.0
15976,sao,0.0
15977,sar,0.0
15978,saraguay,0.0
15979,sarc,0.0
15980,sardinia,0.0
15981,sarnia,0.0
15982,sarre,0.0
15983,sars,0.0
15984,sasaka,0.0
15985,saskatchewan,0.0
15986,saskatoon,0.0
15987,saskmasks,0.0
15988,sat,0.0
15989,sata,0.0
15990,satan,0.0
15991,satapartners,0.0
15992,satellite,0.0
15993,satire,0.0
15994,satisfaction,0.0
15995,satisfactory,0.0
15996,satisfied,0.11971724278804201
15997,satisfiedneither,0.07012724144693205
15998,satisfiedsatisfiedsomewhat,0.07012724144693205
15999,satisfies,0.0
16000,satisfy,0.0
16001,satisfying,0.0
16002,saturation,0.0
16003,saturday,0.0
16004,saudi,0.0
16005,saugeen,0.0
16006,sault,0.0
16007,sauna,0.0
16008,sauvage,0.0
16009,sauveur,0.0
16010,savage,0.0
16011,savannah,0.0
16012,save,0.0
16013,saved,0.0
16014,saves,0.0
16015,saville,0.0
16016,saving,0.0
16017,saviour,0.0
16018,savis,0.0
16019,savoir,0.0
16020,saw,0.0
16021,sawmill,0.0
16022,sawmills,0.0
16023,sawyerville,0.0
16024,say,0.0
16025,saying,0.0
16026,says,0.0
16027,scadding,0.0
16028,scalability,0.0
16029,scalable,0.0
16030,scale,0.0
16031,scales,0.0
16032,scaling,0.0
16033,scam,0.0
16034,scammers,0.0
16035,scams,0.0
16036,scan,0.0
16037,scandinavian,0.0
16038,scanner,0.0
16039,scanning,0.0
16040,scant,0.0
16041,scarboro,0.0
16042,scarborough,0.0
16043,scarbough,0.0
16044,scarce,0.0
16045,scarcest,0.0
16046,scarcity,0.0
16047,scared,0.0
16048,scarring,0.0
16049,scenario,0.0
16050,scenarios,0.0
16051,scene,0.0
16052,scenes,0.0
16053,scenic,0.0
16054,scepticism,0.0
16055,sceptics,0.0
16056,sch,0.0
16057,schedule,0.0
16058,scheduled,0.0
16059,schedulers,0.0
16060,schedules,0.0
16061,schedulesin,0.0
16062,scheduling,0.0
16063,schedulingmobile,0.0
16064,schell,0.0
16065,scheme,0.0
16066,schemes,0.0
16067,schengen,0.0
16068,scholar,0.0
16069,scholars,0.0
16070,scholarship,0.0
16071,scholarships,0.0
16072,school,0.0
16073,schoolgoogle,0.0
16074,schoolof,0.0
16075,schools,0.0
16076,schulich,0.0
16077,scie,0.0
16078,science,0.0
16079,sciences,0.0
16080,scientific,0.0
16081,scientifically,0.0
16082,scientifique,0.0
16083,scientifiques,0.0
16084,scientist,0.0
16085,scientists,0.0
16086,sclerosis,0.0
16087,scolaire,0.0
16088,scoop,0.0
16089,scope,0.0
16090,score,0.0
16091,scorecard,0.0
16092,scorecardresearch,0.0
16093,scorecards,0.0
16094,scores,0.0
16095,scotchtown,0.0
16096,scotia,0.0
16097,scotland,0.0
16098,scott,0.0
16099,scourge,0.0
16100,scouts,0.0
16101,scramble,0.0
16102,scrap,0.0
16103,scrapbooking,0.0
16104,scrape,0.0
16105,scrapes,0.0
16106,scraping,0.0
16107,scrapping,0.0
16108,scratch,0.0
16109,screen,0.09461267612751814
16110,screened,0.0
16111,screening,0.0
16112,screens,0.0
16113,screenshot,0.0
16114,screenshots,0.0
16115,screenwriting,0.0
16116,scripps,0.0
16117,scripts,0.0
16118,scroll,0.0
16119,scrutiny,0.0
16120,scugog,0.0
16121,sculptor,0.0
16122,sculptors,0.0
16123,sculpture,0.0
16124,sdg,0.0
16125,sdgs,0.0
16126,sdsc,0.0
16127,se,0.0
16128,sea,0.0
16129,seabed,0.0
16130,seabird,0.0
16131,seafood,0.0
16132,seaforth,0.0
16133,sealed,0.0
16134,seals,0.0
16135,seamen,0.0
16136,seamlessly,0.0
16137,search,0.0
16138,searchall,0.0
16139,searchclear,0.0
16140,searchclose,0.06586537905912726
16141,searches,0.0
16142,searchgoogle,0.0
16143,searching,0.0
16144,searchmunicipal,0.0
16145,season,0.0
16146,seasonal,0.0
16147,seasons,0.0
16148,seat,0.0
16149,seated,0.0
16150,seating,0.0
16151,seats,0.0
16152,seattle,0.0
16153,seaview,0.0
16154,sec,0.0
16155,secessionists,0.0
16156,sechelt,0.0
16157,second,0.0
16158,secondary,0.0
16159,seconds,0.0
16160,secord,0.0
16161,secret,0.0
16162,secretariat,0.0
16163,secretary,0.0
16164,secrets,0.0
16165,section,0.0
16166,sections,0.0
16167,sector,0.0
16168,sectoral,0.0
16169,sectordescription,0.0
16170,sectors,0.0
16171,sectorsat,0.0
16172,sectorsbg,0.0
16173,sectorslength,0.0
16174,sectorstechnologistscan,0.0
16175,secular,0.0
16176,secure,0.0
16177,secured,0.0
16178,securekey,0.0
16179,secures,0.0
16180,securing,0.0
16181,securities,0.0
16182,security,0.0
16183,security28,0.0
16184,securityby,0.0
16185,securityministry,0.0
16186,securityptdirectorate,0.0
16187,sedgewick,0.0
16188,sedimentologist,0.0
16189,see,0.0
16190,seed,0.0
16191,seeds,0.0
16192,seeing,0.0
16193,seek,0.0
16194,seeker,0.0
16195,seekers,0.0
16196,seeking,0.0
16197,seeks,0.0
16198,seem,0.0
16199,seemed,0.0
16200,seemingly,0.0
16201,seems,0.0
16202,seen,0.0
16203,sees,0.0
16204,segment,0.0
16205,segments,0.0
16206,seguin,0.0
16207,seine,0.0
16208,seismologist,0.0
16209,seize,0.0
16210,seizures,0.0
16211,sekani,0.0
16212,select,0.0
16213,selected,0.0
16214,selecting,0.0
16215,selection,0.0
16216,selections,0.0
16217,selects,0.0
16218,self,0.0
16219,selfie,0.0
16220,selina,0.0
16221,selkirk,0.0
16222,sell,0.0
16223,seller,0.0
16224,selling,0.0
16225,sells,0.0
16226,selon,0.0
16227,selwyn,0.0
16228,semaine,0.0
16229,semblance,0.0
16230,semester,0.0
16231,semi,0.0
16232,semiahmoo,0.0
16233,seminal,0.0
16234,seminar,0.0
16235,seminaries,0.0
16236,seminars,0.0
16237,seminary,0.0
16238,senate,0.0
16239,send,0.04628424405035415
16240,senders,0.0
16241,sending,0.0
16242,sends,0.0
16243,seneca,0.0
16244,senegal,0.0
16245,senior,0.0
16246,seniority,0.0
16247,seniors,0.0
16248,senna,0.0
16249,senneterre,0.0
16250,sensation,0.0
16251,sensations,0.0
16252,sense,0.0
16253,senses,0.0
16254,sensible,0.0
16255,sensing,0.0
16256,sensitising,0.0
16257,sensitive,0.0
16258,sensitivity,0.0
16259,sensors,0.0
16260,sensory,0.0
16261,sensoryfutures,0.0
16262,sent,0.0
16263,sentence,0.0
16264,sentiment,0.0
16265,seoul,0.0
16266,sep,0.0
16267,separate,0.0
16268,separated,0.0
16269,separately,0.0
16270,sepsis,0.0
16271,sept,0.0
16272,september,0.0
16273,sequence,0.0
16274,sequencing,0.0
16275,serbian,0.0
16276,serce,0.0
16277,sercovie,0.0
16278,series,0.0
16279,serious,0.0
16280,seriously,0.0
16281,sermons,0.0
16282,serologist,0.0
16283,seront,0.0
16284,serotype,0.0
16285,serum,0.0
16286,servant,0.0
16287,servants,0.0
16288,serve,0.0
16289,served,0.0
16290,server,0.0
16291,serverid,0.0
16292,servers,0.0
16293,serves,0.0
16294,service,0.0
16295,serviceaccès,0.0
16296,serviceat,0.0
16297,servicehrhead,0.0
16298,serviceltinternational,0.0
16299,serviceparkslibrariesecocentresmunicipal,0.0
16300,serviceprivacy,0.0
16301,servicers,0.0
16302,services,0.0
16303,services10,0.0
16304,services11,0.0
16305,servicesadvertising,0.0
16306,servicesandintegrated,0.0
16307,servicesandurban,0.0
16308,servicesarchitectural,0.0
16309,servicesby,0.0
16310,servicescollections,0.0
16311,servicescomputer,0.0
16312,servicesconstruction,0.0
16313,servicesengineering,0.0
16314,servicesexplore,0.0
16315,servicesfootnote,0.0
16316,serviceshigher,0.0
16317,servicesinsurance,0.0
16318,servicesmanufacturing,0.0
16319,servicesmarket,0.0
16320,servicesmedical,0.0
16321,servicesmidwives,0.0
16322,servicesminingmaintenance,0.0
16323,servicesmonitoring,0.0
16324,servicesmy,0.0
16325,servicesother,0.0
16326,servicespostal,0.0
16327,servicesrelated,0.0
16328,servicesresearch,0.0
16329,servicesretailproductivity,0.0
16330,servicesservices,0.0
16331,servicessite,0.0
16332,servicestaxation,0.0
16333,servicestelecommunication,0.0
16334,servicestourist,0.0
16335,servicestransport,0.0
16336,servicestravel,0.0
16337,servicesubmit,0.0
16338,servicesveterinary,0.0
16339,serviceswhat,0.0
16340,servicing,0.0
16341,serving,0.0
16342,session,0.0
16343,sessions,0.0
16344,sessionsevents,0.0
16345,set,0.0
16346,seth,0.0
16347,seton,0.0
16348,sets,0.0
16349,setting,0.0
16350,settings,0.0
16351,settingscommunication,0.0
16352,settle,0.0
16353,settled,0.0
16354,settlement,0.0
16355,settlements,0.0
16356,settler,0.0
16357,settling,0.0
16358,setup,0.0
16359,setupmanaged,0.0
16360,seul,0.0
16361,seulement,0.0
16362,seuls,0.0
16363,seven,0.0
16364,seventh,0.0
16365,seventy,0.0
16366,several,0.0
16367,severe,0.0
16368,severely,0.0
16369,severest,0.0
16370,severity,0.0
16371,severn,0.0
16372,sew,0.0
16373,sewage,0.0
16374,sewing,0.0
16375,sex,0.0
16376,sexologist,0.0
16377,sexologues,0.0
16378,sexology,0.0
16379,sexsmith,0.0
16380,sextech,0.0
16381,sexual,0.0
16382,sexuality,0.0
16383,sexually,0.0
16384,sexuel,0.0
16385,seyram,0.0
16386,sgs,0.0
16387,sgw,0.0
16388,shaar,0.0
16389,shaarei,0.0
16390,shaba,0.0
16391,shabaab,0.0
16392,shabbos,0.0
16393,shade,0.0
16394,shadnoosh,0.0
16395,shadowing,0.0
16396,shaft,0.0
16397,shakespeare,0.0
16398,shaking,0.0
16399,shall,0.0
16400,shallowness,0.0
16401,shalom,0.0
16402,shambhala,0.0
16403,shame,0.0
16404,shampoo,0.0
16405,shand,0.0
16406,shanghai,0.0
16407,shanika,0.0
16408,shannon,0.0
16409,shanty,0.0
16410,shape,0.0
16411,shaped,0.0
16412,shaping,0.0
16413,shapira,0.0
16414,share,0.0
16415,shareable,0.0
16416,sharebox,0.0
16417,shared,0.0
16418,shareholders,0.0
16419,shares,0.0
16420,sharing,0.0
16421,sharma,0.0
16422,sharp,0.0
16423,sharper,0.0
16424,sharply,0.0
16425,shashuim,0.0
16426,shauna,0.0
16427,shaunavon,0.0
16428,shaved,0.0
16429,shaw,0.0
16430,shawinigan,0.0
16431,shawna,0.0
16432,shawville,0.0
16433,shaya,0.0
16434,she,0.0
16435,shed,0.0
16436,shediac,0.0
16437,sheds,0.0
16438,sheen,0.0
16439,sheep,0.0
16440,sheet,0.0
16441,sheets,0.0
16442,sheetsgoogle,0.0
16443,sheguiandah,0.0
16444,sheikh,0.0
16445,sheila,0.0
16446,shelburne,0.0
16447,shelf,0.0
16448,shell,0.0
16449,shellbrook,0.0
16450,shellfish,0.0
16451,shelly,0.0
16452,shelter,0.0
16453,sheltered,0.0
16454,shelters,0.0
16455,sheltersafe,0.0
16456,shemogue,0.0
16457,shemron,0.0
16458,sheong,0.0
16459,shepherd,0.0
16460,shepherded,0.0
16461,shepherds,0.0
16462,sherbrooke,0.0
16463,sherburn,0.0
16464,sheridan,0.0
16465,sheriffs,0.0
16466,sherry,0.0
16467,shielded,0.0
16468,shields,0.0
16469,shift,0.0
16470,shifted,0.0
16471,shifting,0.0
16472,shifts,0.0
16473,shigawake,0.0
16474,shikun,0.0
16475,shine,0.0
16476,shines,0.0
16477,shinglers,0.0
16478,shining,0.0
16479,ship,0.0
16480,shipment,0.0
16481,shipments,0.0
16482,shippagan,0.0
16483,shipped,0.0
16484,shippers,0.0
16485,shipping,0.0
16486,ships,0.0
16487,shiya,0.0
16488,shmuel,0.0
16489,shock,0.0
16490,shocked,0.0
16491,shocking,0.0
16492,shocks,0.0
16493,shoe,0.0
16494,shoemakers,0.0
16495,sholom,0.0
16496,shomayim,0.0
16497,shone,0.0
16498,shoot,0.0
16499,shoots,0.0
16500,shop,0.0
16501,shoppe,0.0
16502,shops,0.0
16503,shore,0.0
16504,shorelines,0.0
16505,shores,0.0
16506,shoring,0.0
16507,shorish,0.0
16508,short,0.0
16509,shortage,0.0
16510,shortages,0.0
16511,shortcuts,0.0
16512,shortfall,0.0
16513,shortfalls,0.0
16514,shortly,0.0
16515,shortness,0.0
16516,shot,0.0
16517,shots,0.0
16518,should,0.0
16519,shoulder,0.0
16520,shoulders,0.0
16521,shouldn,0.0
16522,shouting,0.0
16523,show,0.0
16524,showby,0.0
16525,showcase,0.0
16526,showcasing,0.0
16527,showed,0.0
16528,showing,0.0
16529,shown,0.0
16530,showplace,0.0
16531,shows,0.0
16532,shrime,0.0
16533,shrunk,0.0
16534,shuaib,0.0
16535,shubenacadie,0.0
16536,shuffle,0.0
16537,shukria,0.0
16538,shuswap,0.0
16539,shut,0.0
16540,shutdown,0.0
16541,shutdowns,0.0
16542,shuttered,0.0
16543,shutting,0.0
16544,shuttle,0.0
16545,shy,0.0
16546,si,0.0
16547,siaya,0.0
16548,sicamous,0.0
16549,sick,0.0
16550,sicken,0.0
16551,sickened,0.0
16552,sicker,0.0
16553,sickle,0.0
16554,sickness,0.0
16555,sicotte,0.0
16556,sid,0.0
16557,sida,0.0
16558,side,0.0
16559,sidelines,0.0
16560,sides,0.0
16561,sidewalk,0.0
16562,sidewalks,0.0
16563,sidework,0.0
16564,siding,0.0
16565,sidney,0.0
16566,sierra,0.0
16567,sift,0.0
16568,sifton,0.0
16569,sight,0.0
16570,sights,0.0
16571,sign,0.04487227260902964
16572,signal,0.0
16573,signals,0.0
16574,signature,0.0
16575,signatures,0.0
16576,signed,0.0
16577,significance,0.0
16578,significant,0.0
16579,significantly,0.0
16580,signing,0.0
16581,signs,0.0
16582,sii,0.0
16583,sikh,0.0
16584,sikhs,0.0
16585,silence,0.0
16586,silent,0.0
16587,silicone,0.0
16588,silk,0.0
16589,siloam,0.0
16590,silos,0.0
16591,silva,0.0
16592,silver,0.0
16593,silviculture,0.0
16594,sim,0.0
16595,simcoe,0.0
16596,simigration,0.0
16597,similar,0.0
16598,similarities,0.0
16599,similarly,0.0
16600,simon,0.0
16601,simple,0.0
16602,simpler,0.0
16603,simplified,0.057574958116670114
16604,simplify,0.0
16605,simplifying,0.0
16606,simply,0.0
16607,simulated,0.0
16608,simulating,0.0
16609,simulations,0.0
16610,simultaneously,0.0
16611,sin,0.0
16612,since,0.0
16613,sinclair,0.0
16614,singapore,0.0
16615,singers,0.0
16616,single,0.0
16617,singletary,0.0
16618,sinks,0.0
16619,sinopharm,0.0
16620,sionito,0.0
16621,sioux,0.0
16622,sir,0.0
16623,sirta,0.0
16624,sister,0.0
16625,sisters,0.0
16626,sit,0.0
16627,sita,0.0
16628,site,0.0
16629,siteeverything,0.0
16630,sitemap,0.0
16631,sites,0.0
16632,sitesocial,0.0
16633,sits,0.0
16634,sitting,0.0
16635,situate,0.0
16636,situated,0.0
16637,situation,0.0
16638,situations,0.0
16639,siudiac,0.0
16640,sivan,0.0
16641,six,0.0
16642,sixth,0.0
16643,sixty,0.0
16644,size,0.0
16645,sized,0.0
16646,sizes,0.0
16647,sj_sessionid,0.0
16648,sj_ubid,0.0
16649,sjoerd,0.0
16650,sk,0.0
16651,skating,0.0
16652,skeetchestn,0.0
16653,skeleton,0.0
16654,skeletons,0.0
16655,sketch,0.0
16656,sketched,0.0
16657,sketches,0.0
16658,ski,0.0
16659,skidder,0.0
16660,skidegate,0.0
16661,skies,0.0
16662,skill,0.0
16663,skilled,0.0
16664,skilljar,0.0
16665,skills,0.0
16666,skin,0.0
16667,skinner,0.0
16668,skip,0.018031975216641696
16669,skookum,0.0
16670,skull,0.0
16671,sky,0.0
16672,skydiver,0.0
16673,skype,0.0
16674,skyrocketing,0.0
16675,slave,0.0
16676,slaves,0.0
16677,sleds,0.0
16678,sleep,0.0
16679,sleepers,0.0
16680,sleeping,0.0
16681,slide,0.0
16682,slides,0.0
16683,slidesgoogle,0.0
16684,slight,0.0
16685,slip,0.0
16686,slippage,0.0
16687,slipping,0.0
16688,slips,0.0
16689,slogan,0.0
16690,slope,0.0
16691,slot,0.0
16692,slots,0.0
16693,slovakia,0.0
16694,slovenčina,0.0
16695,slovenščina,0.0
16696,slow,0.0
16697,slowed,0.0
16698,slowest,0.0
16699,slowing,0.0
16700,slowly,0.0
16701,sluggish,0.0
16702,sluggishness,0.0
16703,slum,0.0
16704,slums,0.0
16705,small,0.0
16706,smaller,0.0
16707,smallest,0.0
16708,smallpox,0.0
16709,smallwood,0.0
16710,smart,0.0
16711,smartlinks,0.0
16712,smartphone,0.0
16713,smartphones,0.0
16714,smc,0.0
16715,smd,0.0
16716,smell,0.0
16717,smiling,0.0
16718,smith,0.0
16719,smithers,0.0
16720,smiths,0.0
16721,smithville,0.0
16722,smoke,0.0
16723,smoker,0.0
16724,smokers,0.0
16725,smoking,0.0
16726,smoky,0.0
16727,smooth,0.0
16728,sms,0.0
16729,smuggle,0.0
16730,snacks,0.0
16731,snapshot,0.0
16732,snapshots,0.0
16733,sneezing,0.0
16734,snehagram,0.0
16735,sniff,0.0
16736,snipe,0.0
16737,snmc,0.0
16738,snow,0.0
16739,snowdon,0.0
16740,snowflakes,0.0
16741,snowmobiles,0.0
16742,snuffed,0.0
16743,so,0.0
16744,soap,0.0
16745,soar,0.0
16746,soared,0.0
16747,soars,0.0
16748,sober,0.0
16749,sobering,0.0
16750,soccer,0.0
16751,social,0.0
16752,sociale,0.0
16753,socially,0.0
16754,sociaux,0.0
16755,societal,0.0
16756,societe,0.0
16757,societies,0.0
16758,society,0.0
16759,sociologists,0.0
16760,sociology,0.0
16761,socioprofessionnel,0.0
16762,socioprofessionnelle,0.0
16763,société,0.0
16764,socratic,0.0
16765,sodium,0.0
16766,soft,0.0
16767,software,0.0
16768,sogc,0.0
16769,sohrab,0.0
16770,soient,0.0
16771,soil,0.0
16772,soins,0.0
16773,solar,0.0
16774,sold,0.0
16775,soldiers,0.0
16776,sole,0.0
16777,soleil,0.0
16778,soleils,0.0
16779,solely,0.0
16780,solid,0.0
16781,solidarity,0.0
16782,solidarité,0.0
16783,solo,0.0
16784,solomon,0.0
16785,soloway,0.0
16786,solution,0.0
16787,solutions,0.03352182262618269
16788,solutionsgo,0.0
16789,solutionssales,0.0803958614998431
16790,solve,0.0
16791,solved,0.0
16792,solving,0.0
16793,somali,0.0
16794,somalia,0.0
16795,somatosensory,0.0
16796,some,0.0
16797,somehow,0.0
16798,someone,0.0
16799,something,0.0
16800,sometime,0.0
16801,sometimes,0.0
16802,somewhere,0.0
16803,sommes,0.0
16804,son,0.0
16805,song,0.0
16806,sonia,0.0
16807,sonographers,0.0
16808,sonshine,0.0
16809,sont,0.0
16810,sooke,0.0
16811,soon,0.0
16812,sooner,0.0
16813,sooo,0.0
16814,sophie,0.0
16815,sore,0.0
16816,sorel,0.0
16817,soren,0.0
16818,sorenson,0.0
16819,sores,0.0
16820,sort,0.0
16821,sorted,0.0
16822,sorts,0.0
16823,sos,0.0
16824,sought,0.0
16825,souligner,0.0
16826,soumettez,0.0
16827,sound,0.0
16828,sounded,0.0
16829,sounds,0.0
16830,soup,0.0
16831,soupapes,0.0
16832,source,0.0
16833,sourced,0.0
16834,sources,0.0
16835,souris,0.0
16836,sousa,0.0
16837,souscrire,0.0
16838,south,0.0
16839,southampton,0.0
16840,southbruce,0.0
16841,southcott,0.0
16842,southdown,0.0
16843,southeast,0.0
16844,southern,0.0
16845,southey,0.0
16846,southgate,0.0
16847,southwest,0.0
16848,southwestern,0.0
16849,southwold,0.0
16850,southwood,0.0
16851,soutien,0.0
16852,sovereign,0.0
16853,sow,0.0
16854,sox,0.0
16855,soyez,0.0
16856,space,0.0
16857,spaceborn,0.0
16858,spaceflight,0.0
16859,spaces,0.0
16860,spacesprivacy,0.0
16861,spacesreserve,0.0
16862,spacex,0.0
16863,spain,0.0
16864,spam,0.0
16865,span,0.0
16866,spaniard,0.0
16867,spanish,0.053851863728914755
16868,spare,0.0
16869,spared,0.0
16870,sparing,0.0
16871,sparta,0.0
16872,spatial,0.0
16873,speak,0.0
16874,speaker,0.0
16875,speakers,0.0
16876,speaking,0.0
16877,speaks,0.0
16878,spearhead,0.0
16879,spearheaded,0.0
16880,spearheading,0.0
16881,special,0.0
16882,specialised,0.0
16883,specialist,0.0
16884,specialists,0.0
16885,speciality,0.0
16886,specialization,0.0
16887,specialized,0.0
16888,specializes,0.0
16889,specializing,0.0
16890,specialty,0.0
16891,species,0.0
16892,specific,0.0
16893,specifically,0.0
16894,specifications,0.0
16895,specified,0.0
16896,specifies,0.0
16897,specify,0.0
16898,specifying,0.0
16899,spector,0.0
16900,spectroscopyid,0.0
16901,spectrum,0.0
16902,speculating,0.0
16903,speculative,0.0
16904,sped,0.0
16905,speech,0.0
16906,speeches,0.0
16907,speed,0.0
16908,speeded,0.0
16909,speeding,0.0
16910,speedy,0.0
16911,spelling,0.0
16912,spend,0.0
16913,spending,0.0
16914,spent,0.0
16915,sperm,0.0
16916,spermicidal,0.0
16917,sperry,0.0
16918,spf,0.0
16919,sphcda,0.0
16920,spice,0.0
16921,spike,0.0
16922,spill,0.0
16923,spillover,0.0
16924,spin,0.0
16925,spindle,0.0
16926,spins,0.0
16927,spirit,0.0
16928,spirited,0.0
16929,spirits,0.0
16930,spiritual,0.0
16931,spirituality,0.0
16932,spiritwind,0.0
16933,spite,0.0
16934,spleen,0.0
16935,split,0.0
16936,splits,0.0
16937,spoke,0.0
16938,spoken,0.0
16939,spokesperson,0.0
16940,sponge,0.0
16941,sponsor,0.0
16942,sponsored,0.0
16943,sponsors,0.0
16944,sponsorship,0.0
16945,spoon,0.0
16946,spooner,0.0
16947,sporadic,0.0
16948,sport,0.0
16949,sporte,0.0
16950,sportif,0.0
16951,sporting,0.0
16952,sportive,0.0
16953,sportpolicing,0.0
16954,sports,0.0
16955,sportsbusiness,0.0
16956,sportscontact,0.0
16957,sportsheritage,0.0
16958,spot,0.0
16959,spotify,0.0
16960,spotlight,0.0
16961,spotlights,0.0
16962,spots,0.0
16963,spousal,0.0
16964,spouse,0.0
16965,spouses,0.0
16966,sprawling,0.0
16967,spray,0.0
16968,sprayer,0.0
16969,spraying,0.0
16970,sprays,0.0
16971,spread,0.0
16972,spreader,0.0
16973,spreading,0.0
16974,spreads,0.0
16975,spreadsheets,0.0
16976,spresd,0.0
16977,spring,0.0
16978,springbank,0.0
16979,springdale,0.0
16980,springfield,0.0
16981,springhill,0.0
16982,springs,0.0
16983,springville,0.0
16984,springwater,0.0
16985,sprinkler,0.0
16986,sprouting,0.0
16987,spruce,0.0
16988,sprucedale,0.0
16989,spur,0.0
16990,spurred,0.0
16991,sputnik,0.0
16992,spvm,0.0
16993,sqf,0.0
16994,square,0.0
16995,squarely,0.0
16996,squares,0.0
16997,squire,0.0
16998,squirt,0.0
16999,sr,0.0
17000,src,0.0
17001,sri,0.0
17002,sros,0.0
17003,srpski,0.0
17004,srrr,0.0
17005,ss,0.0
17006,ssc,0.0
17007,sshrc,0.0
17008,sspecialists,0.0
17009,st,0.0
17010,stabilise,0.0
17011,stability,0.0
17012,stable,0.0
17013,stables,0.0
17014,stacked,0.0
17015,stade,0.0
17016,staff,0.0
17017,stage,0.0
17018,stages,0.0
17019,stagnant,0.0
17020,stagnated,0.0
17021,stahl,0.0
17022,stained,0.0
17023,stake,0.0
17024,stakeholder,0.0
17025,stakeholders,0.0
17026,stakes,0.0
17027,stalk,0.0
17028,stalking,0.0
17029,stall,0.0
17030,stalling,0.0
17031,stambolis,0.0
17032,stamp,0.0
17033,stamped,0.0
17034,stamps,0.0
17035,stance,0.0
17036,stand,0.0
17037,standard,0.0
17038,standardized,0.0
17039,standards,0.0
17040,standardsmediasnews,0.0
17041,standby,0.0
17042,standing,0.0
17043,standon,0.0
17044,standout,0.0
17045,stands,0.0
17046,standstill,0.0
17047,stanislaus,0.0
17048,stanley,0.0
17049,stanstead,0.0
17050,star,0.0
17051,starbright,0.0
17052,starehe,0.0
17053,staring,0.0
17054,stark,0.0
17055,starrview,0.0
17056,stars,0.0
17057,start,0.0
17058,started,0.0
17059,starting,0.0
17060,starts,0.0
17061,starvation,0.0
17062,state,0.0
17063,stated,0.0
17064,stateless,0.0
17065,statement,0.0
17066,statements,0.0
17067,states,0.0
17068,statesfrfrancehrcroatiaieirelandlvlatvialuluxembourgnlthe,0.0
17069,stating,0.0
17070,station,0.0
17071,stationed,0.0
17072,stationnement,0.0
17073,stations,0.0
17074,statista,0.0
17075,statistacharts,0.0
17076,statistical,0.0
17077,statistician,0.0
17078,statisticians,0.0
17079,statistics,0.0
17080,statistique,0.0
17081,status,0.0
17082,statusgpa,0.0
17083,statushealthpublic,0.0
17084,statussee,0.0
17085,statutes,0.0
17086,statutory,0.0
17087,stave,0.0
17088,stavely,0.0
17089,stay,0.0
17090,stayin,0.0
17091,staying,0.0
17092,stays,0.0
17093,stbbi,0.0
17094,ste,0.0
17095,steadfastly,0.0
17096,steady,0.0
17097,steamfitters,0.0
17098,steele,0.0
17099,steeles,0.0
17100,steep,0.0
17101,steer,0.0
17102,steinbach,0.0
17103,stella,0.0
17104,stellar,0.0
17105,stellarton,0.0
17106,stem,0.0
17107,stemming,0.0
17108,stems,0.0
17109,step,0.0
17110,stephanie,0.0
17111,stephen,0.0
17112,stephenville,0.0
17113,stepped,0.0
17114,steppes,0.0
17115,stepping,0.0
17116,steps,0.0
17117,sterilising,0.0
17118,sterling,0.0
17119,stethoscope,0.0
17120,stettler,0.0
17121,steven,0.0
17122,stewarding,0.0
17123,stewards,0.0
17124,stewart,0.0
17125,sti,0.0
17126,stick,0.0
17127,sticker,0.0
17128,stickerchange,0.0
17129,stickerdid,0.0
17130,stickerget,0.0
17131,stickerlast,0.0
17132,stickerrenew,0.0
17133,stickerreplace,0.0
17134,stickers,0.0
17135,stickersdo,0.0
17136,stickersdoes,0.0
17137,stickershave,0.0
17138,stickerthe,0.0
17139,stickervotre,0.0
17140,sticking,0.0
17141,stigma,0.0
17142,stigmatisation,0.0
17143,stigmatised,0.0
17144,still,0.0
17145,stillbirth,0.0
17146,stillbirths,0.0
17147,stimul,0.0
17148,stimulated,0.0
17149,stimulates,0.0
17150,stimulating,0.0
17151,stimulation,0.0
17152,stimulearts,0.0
17153,stimuli,0.0
17154,stimulus,0.0
17155,stinks,0.0
17156,stipend,0.0
17157,stipulate,0.0
